392378,127.0.0.1,GET,http://projet/app_dev.php/produits/modifier,1482417445,,200
a099e8,127.0.0.1,GET,http://projet/app_dev.php/produits/modifier,1482417459,,200
19182a,127.0.0.1,POST,http://projet/app_dev.php/produits/modifier,1482417471,,200
d98e0c,127.0.0.1,GET,http://projet/app_dev.php/auth/disconnect,1482417530,,302
ae031f,127.0.0.1,GET,http://projet/app_dev.php/produits/list/vous%20etes%20maintenant%20d%C3%A9connect%C3%A9,1482417530,,200
846e11,127.0.0.1,GET,http://projet/app_dev.php/auth/form/,1482417533,,200
77cbb1,127.0.0.1,POST,http://projet/app_dev.php/auth/form/,1482417539,,302
d0077f,127.0.0.1,GET,http://projet/app_dev.php/client/interface/Connect%C3%A9%20en%20tant%20que%20toto%28client%29,1482417539,,200
abe72f,127.0.0.1,GET,http://projet/app_dev.php/produits/list,1482417541,,200
017bc4,127.0.0.1,GET,http://projet/app_dev.php/produits/list,1482417759,,200
a14e95,127.0.0.1,GET,http://projet/app_dev.php/client/interface,1482417760,,200
c6d859,127.0.0.1,GET,http://projet/app_dev.php/panier/create,1482417762,,302
713c35,127.0.0.1,GET,http://projet/app_dev.php/client/commander/1/Nouveau%20panier%20cr%C3%A9%C3%A9,1482417762,,200
732bcf,127.0.0.1,GET,http://projet/app_dev.php/client/commander/1/Nouveau%20panier%20cr%C3%A9%C3%A9,1482417797,,200
59c5bb,127.0.0.1,GET,http://projet/app_dev.php/panier/list,1482417803,,200
6ee53d,127.0.0.1,GET,http://projet/app_dev.php/client/interface,1482417806,,200
c344cc,127.0.0.1,GET,http://projet/app_dev.php/panier/create,1482417807,,302
3ea2ce,127.0.0.1,GET,http://projet/app_dev.php/client/commander/2/Nouveau%20panier%20cr%C3%A9%C3%A9,1482417807,,200
cfecfb,127.0.0.1,GET,http://projet/app_dev.php/client/commander/2/Nouveau%20panier%20cr%C3%A9%C3%A9,1482417828,,200
8044f7,127.0.0.1,GET,http://projet/app_dev.php/client/commander/2/Nouveau%20panier%20cr%C3%A9%C3%A9,1482417838,,200
05c413,127.0.0.1,GET,http://projet/app_dev.php/client/interface,1482417841,,200
932987,127.0.0.1,GET,http://projet/app_dev.php/auth/disconnect,1482417862,,302
055319,127.0.0.1,GET,http://projet/app_dev.php/produits/list/vous%20etes%20maintenant%20d%C3%A9connect%C3%A9,1482417862,,200
491ca4,127.0.0.1,GET,http://projet/app_dev.php/auth/form/,1482417905,,200
a1cc3d,127.0.0.1,POST,http://projet/app_dev.php/auth/form/,1482417911,,302
fcdb04,127.0.0.1,GET,http://projet/app_dev.php/magasinier/interface?message=Connect%C3%A9%20en%20tant%20que%20tata%28magasinier%29,1482417911,,200
b26d7c,127.0.0.1,GET,http://projet/app_dev.php/produits/list,1482417914,,200
34d7b8,127.0.0.1,GET,http://projet/app_dev.php/magasinier/interface,1482417919,,200
f5e10a,127.0.0.1,GET,http://projet/app_dev.php/produits/ajouter,1482417921,,200
aa3ab2,127.0.0.1,GET,http://projet/app_dev.php/magasinier/interface,1482417927,,200
6d102d,127.0.0.1,GET,http://projet/app_dev.php/produits/modifier,1482417928,,200
7962dc,127.0.0.1,GET,http://projet/app_dev.php/magasinier/interface,1482417965,,200
1721c1,127.0.0.1,GET,http://projet/app_dev.php/auth/disconnect,1482417967,,302
04ea7d,127.0.0.1,GET,http://projet/app_dev.php/produits/list/vous%20etes%20maintenant%20d%C3%A9connect%C3%A9,1482417967,,200
4f8ec6,127.0.0.1,GET,http://projet/app_dev.php/auth/form/,1482417969,,200
e391b4,127.0.0.1,POST,http://projet/app_dev.php/auth/form/,1482417975,,302
0b72b0,127.0.0.1,GET,http://projet/app_dev.php/client/interface/Connect%C3%A9%20en%20tant%20que%20toto%28client%29,1482417975,,200
dc24a9,127.0.0.1,GET,http://projet/app_dev.php/panier/create,1482417980,,302
b0a805,127.0.0.1,GET,http://projet/app_dev.php/client/commander/3/Nouveau%20panier%20cr%C3%A9%C3%A9,1482417980,,200
cb05c4,127.0.0.1,GET,http://projet/app_dev.php/panier/add/3/2,1482417987,,302
b912b5,127.0.0.1,GET,http://projet/app_dev.php/client/commander/3/Produit%20ajout%C3%A9%20au%20panier,1482417987,,200
99d513,127.0.0.1,GET,http://projet/app_dev.php/panier/add/3/1,1482417989,,302
cb9869,127.0.0.1,GET,http://projet/app_dev.php/client/commander/3/Produit%20ajout%C3%A9%20au%20panier,1482417989,,200
ad43ee,127.0.0.1,GET,http://projet/app_dev.php/panier/add/3/1,1482417990,,302
48ec75,127.0.0.1,GET,http://projet/app_dev.php/client/commander/3/Produit%20ajout%C3%A9%20au%20panier,1482417990,,200
9eaedf,127.0.0.1,GET,http://projet/app_dev.php/panier/add/3/0,1482417992,,302
19eeb2,127.0.0.1,GET,http://projet/app_dev.php/client/commander/3/Produit%20ajout%C3%A9%20au%20panier,1482417992,,200
371702,127.0.0.1,GET,http://projet/app_dev.php/panier/add/3/0,1482417993,,302
e92bac,127.0.0.1,GET,http://projet/app_dev.php/client/commander/3/Produit%20ajout%C3%A9%20au%20panier,1482417993,,200
028d91,127.0.0.1,GET,http://projet/app_dev.php/panier/add/3/0,1482417995,,302
d48a6e,127.0.0.1,GET,http://projet/app_dev.php/client/commander/3/Produit%20ajout%C3%A9%20au%20panier,1482417995,,200
7fac8d,127.0.0.1,GET,http://projet/app_dev.php/panier/add/3/0,1482417996,,302
859c7b,127.0.0.1,GET,http://projet/app_dev.php/client/commander/3/Produit%20ajout%C3%A9%20au%20panier,1482417996,,200
18a648,127.0.0.1,GET,http://projet/app_dev.php/panier/add/3/0,1482417998,,302
ff74f7,127.0.0.1,GET,http://projet/app_dev.php/client/commander/3/Produit%20ajout%C3%A9%20au%20panier,1482417998,,200
1435c5,127.0.0.1,GET,http://projet/app_dev.php/client/interface,1482418143,,200
6a3bcc,127.0.0.1,GET,http://projet/app_dev.php/panier/list,1482418147,,200
1e9b09,127.0.0.1,GET,http://projet/app_dev.php/client/commander/1,1482418159,,200
fe55d7,127.0.0.1,GET,http://projet/app_dev.php/client/interface,1482418161,,200
e9af74,127.0.0.1,GET,http://projet/app_dev.php/panier/list,1482418166,,200
8cb51b,127.0.0.1,GET,http://projet/app_dev.php/client/interface,1482418167,,200
c03c9e,127.0.0.1,GET,http://projet/app_dev.php/panier/create,1482418168,,302
912800,127.0.0.1,GET,http://projet/app_dev.php/client/commander/4/Nouveau%20panier%20cr%C3%A9%C3%A9,1482418168,,200
9e9b67,127.0.0.1,GET,http://projet/app_dev.php/panier/list,1482418176,,200
892f37,127.0.0.1,GET,http://projet/app_dev.php/panier/delete/4,1482418179,,302
94c251,127.0.0.1,GET,http://projet/app_dev.php/panier/list/Panier%20supprim%C3%A9,1482418179,,200
17f1b0,127.0.0.1,GET,http://projet/app_dev.php/panier/delete/3,1482418181,,302
2a8495,127.0.0.1,GET,http://projet/app_dev.php/panier/list/Panier%20supprim%C3%A9,1482418181,,200
4cf401,127.0.0.1,GET,http://projet/app_dev.php/client/commander/1,1482418185,,200
ab168e,127.0.0.1,GET,http://projet/app_dev.php/client/interface,1482418206,,200
23d459,127.0.0.1,GET,http://projet/app_dev.php/panier/list,1482418207,,200
